http://data.doremus.org/expression/16061b9c-1e86-391e-ba0e-fdc897a7fc3d http://data.doremus.org/expression/34a48f42-5003-3a42-bcd8-b5783ce7e72e 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/91fa264a-719e-3b7c-a27e-fdb9aa3ecc01 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/91fa264a-719e-3b7c-a27e-fdb9aa3ecc01 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/91fa264a-719e-3b7c-a27e-fdb9aa3ecc01 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/91fa264a-719e-3b7c-a27e-fdb9aa3ecc01 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/91fa264a-719e-3b7c-a27e-fdb9aa3ecc01 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/195d8876-6798-3348-baae-90a87c08dada 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/c45bfcba-d7bc-37e9-8e8e-2c29144aa9a7 1
http://data.doremus.org/expression/3b2b8a8e-cd50-3956-b2b6-cd312e91aa3e http://data.doremus.org/expression/754b73f9-9a9f-3b34-a7e1-73e8d42c8220 1
http://data.doremus.org/expression/23022c55-4ba6-30f9-9982-19fef5611739 http://data.doremus.org/expression/b22545ed-bc60-370c-be2d-2749fbdfb2c4 1
http://data.doremus.org/expression/ddb61299-4fd8-3198-a5d5-ad0b21bcf75c http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/ddb61299-4fd8-3198-a5d5-ad0b21bcf75c http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 1
http://data.doremus.org/expression/ddb61299-4fd8-3198-a5d5-ad0b21bcf75c http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 1
http://data.doremus.org/expression/374e30db-d275-34bd-9145-de1db109140d http://data.doremus.org/expression/ddb61299-4fd8-3198-a5d5-ad0b21bcf75c 1
http://data.doremus.org/expression/374e30db-d275-34bd-9145-de1db109140d http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/374e30db-d275-34bd-9145-de1db109140d http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 1
http://data.doremus.org/expression/374e30db-d275-34bd-9145-de1db109140d http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 1
http://data.doremus.org/expression/31b6ae1e-2e4c-3e5b-8bcf-98384022e45c http://data.doremus.org/expression/ddb61299-4fd8-3198-a5d5-ad0b21bcf75c 1
http://data.doremus.org/expression/31b6ae1e-2e4c-3e5b-8bcf-98384022e45c http://data.doremus.org/expression/374e30db-d275-34bd-9145-de1db109140d 1
http://data.doremus.org/expression/31b6ae1e-2e4c-3e5b-8bcf-98384022e45c http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/31b6ae1e-2e4c-3e5b-8bcf-98384022e45c http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 1
http://data.doremus.org/expression/31b6ae1e-2e4c-3e5b-8bcf-98384022e45c http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 1
http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 1
http://data.doremus.org/expression/e1bb1716-122c-3a18-acee-d83171b6eab2 http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/e1bb1716-122c-3a18-acee-d83171b6eab2 http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 1
http://data.doremus.org/expression/e1bb1716-122c-3a18-acee-d83171b6eab2 http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 1
http://data.doremus.org/expression/a26e3d79-ce7c-3dc4-9944-f7577aeec3fe http://data.doremus.org/expression/8f1bdd6d-3158-3e7b-84e3-bb8b1fb6451d 1
http://data.doremus.org/expression/a26e3d79-ce7c-3dc4-9944-f7577aeec3fe http://data.doremus.org/expression/6b87210a-681c-3d87-9071-292129c373b0 1
http://data.doremus.org/expression/a26e3d79-ce7c-3dc4-9944-f7577aeec3fe http://data.doremus.org/expression/59af4245-12d0-398a-b7e7-bcafc1021848 1
http://data.doremus.org/expression/a26e3d79-ce7c-3dc4-9944-f7577aeec3fe http://data.doremus.org/expression/e1bb1716-122c-3a18-acee-d83171b6eab2 1
http://data.doremus.org/expression/d2948452-c211-3e6d-9b4c-dd1597433e77 http://data.doremus.org/expression/04ad38ac-a71a-3665-a74e-2db6626f8a37 1
http://data.doremus.org/expression/03d0f4d8-7706-3b34-b065-5cad89879562 http://data.doremus.org/expression/04ad38ac-a71a-3665-a74e-2db6626f8a37 1
http://data.doremus.org/expression/03d0f4d8-7706-3b34-b065-5cad89879562 http://data.doremus.org/expression/d2948452-c211-3e6d-9b4c-dd1597433e77 1
http://data.doremus.org/expression/03d0f4d8-7706-3b34-b065-5cad89879562 http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333 http://data.doremus.org/expression/04ad38ac-a71a-3665-a74e-2db6626f8a37 1
http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333 http://data.doremus.org/expression/d2948452-c211-3e6d-9b4c-dd1597433e77 1
http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333 http://data.doremus.org/expression/03d0f4d8-7706-3b34-b065-5cad89879562 1
http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333 http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/e0c0414d-648b-35ba-9c3c-99d878cff83d http://data.doremus.org/expression/04ad38ac-a71a-3665-a74e-2db6626f8a37 1
http://data.doremus.org/expression/e0c0414d-648b-35ba-9c3c-99d878cff83d http://data.doremus.org/expression/d2948452-c211-3e6d-9b4c-dd1597433e77 1
http://data.doremus.org/expression/e0c0414d-648b-35ba-9c3c-99d878cff83d http://data.doremus.org/expression/03d0f4d8-7706-3b34-b065-5cad89879562 1
http://data.doremus.org/expression/e0c0414d-648b-35ba-9c3c-99d878cff83d http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333 1
http://data.doremus.org/expression/e0c0414d-648b-35ba-9c3c-99d878cff83d http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/04ad38ac-a71a-3665-a74e-2db6626f8a37 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/d2948452-c211-3e6d-9b4c-dd1597433e77 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/03d0f4d8-7706-3b34-b065-5cad89879562 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/e0c0414d-648b-35ba-9c3c-99d878cff83d 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/31743e32-6ef6-32e9-9353-488a6f491177 http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/d092516a-bce3-30cb-aab3-27ab1069e4e7 http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/d092516a-bce3-30cb-aab3-27ab1069e4e7 http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/dd845604-8d76-35c9-8e66-21bf8919d19c http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/dd845604-8d76-35c9-8e66-21bf8919d19c http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/dd845604-8d76-35c9-8e66-21bf8919d19c http://data.doremus.org/expression/d092516a-bce3-30cb-aab3-27ab1069e4e7 1
http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 http://data.doremus.org/expression/9cb2dd19-1423-3b39-96c3-50332edceb1f 1
http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 http://data.doremus.org/expression/1af7d27f-fd2f-3bcd-a64e-b90881b68058 1
http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 http://data.doremus.org/expression/d092516a-bce3-30cb-aab3-27ab1069e4e7 1
http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 http://data.doremus.org/expression/dd845604-8d76-35c9-8e66-21bf8919d19c 1
http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 http://data.doremus.org/expression/d092516a-bce3-30cb-aab3-27ab1069e4e7 1
http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 http://data.doremus.org/expression/dd845604-8d76-35c9-8e66-21bf8919d19c 1
http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 1
http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 http://data.doremus.org/expression/dd845604-8d76-35c9-8e66-21bf8919d19c 1
http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 1
http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 1
http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 1
http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 1
http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 1
http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c http://data.doremus.org/expression/c91b149a-ff43-3468-979d-e6f88082eb64 1
http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 1
http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 1
http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb 1
http://data.doremus.org/expression/3072907c-d821-3528-9f11-4ec2f86e7119 http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 1
http://data.doremus.org/expression/3072907c-d821-3528-9f11-4ec2f86e7119 http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 1
http://data.doremus.org/expression/3072907c-d821-3528-9f11-4ec2f86e7119 http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb 1
http://data.doremus.org/expression/3072907c-d821-3528-9f11-4ec2f86e7119 http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c 1
http://data.doremus.org/expression/720cbedb-d03f-32fc-91a3-4865c81f5cd0 http://data.doremus.org/expression/91e89623-1486-3413-8738-a5209ff6fbc4 1
http://data.doremus.org/expression/720cbedb-d03f-32fc-91a3-4865c81f5cd0 http://data.doremus.org/expression/54c91d3a-24c7-3bab-9be0-d0a594401ad3 1
http://data.doremus.org/expression/720cbedb-d03f-32fc-91a3-4865c81f5cd0 http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb 1
http://data.doremus.org/expression/720cbedb-d03f-32fc-91a3-4865c81f5cd0 http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c 1
http://data.doremus.org/expression/720cbedb-d03f-32fc-91a3-4865c81f5cd0 http://data.doremus.org/expression/3072907c-d821-3528-9f11-4ec2f86e7119 1
http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 http://data.doremus.org/expression/5230646c-3661-391e-a497-5235b5dab9fb 1
http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 http://data.doremus.org/expression/98c546b7-32d5-3de3-bed4-a1392f8d620c 1
http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 http://data.doremus.org/expression/3072907c-d821-3528-9f11-4ec2f86e7119 1
http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 http://data.doremus.org/expression/720cbedb-d03f-32fc-91a3-4865c81f5cd0 1
http://data.doremus.org/expression/ad54fe8b-926d-38b6-9491-63f9439ab4f7 http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 1
http://data.doremus.org/expression/ada258b4-751d-3ede-ab77-7aca5b9fb38b http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 1
http://data.doremus.org/expression/ada258b4-751d-3ede-ab77-7aca5b9fb38b http://data.doremus.org/expression/ad54fe8b-926d-38b6-9491-63f9439ab4f7 1
http://data.doremus.org/expression/c6db84c4-2489-3924-b184-d21e61a9de27 http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 1
http://data.doremus.org/expression/c6db84c4-2489-3924-b184-d21e61a9de27 http://data.doremus.org/expression/ad54fe8b-926d-38b6-9491-63f9439ab4f7 1
http://data.doremus.org/expression/c6db84c4-2489-3924-b184-d21e61a9de27 http://data.doremus.org/expression/ada258b4-751d-3ede-ab77-7aca5b9fb38b 1
http://data.doremus.org/expression/fef891e8-9ea1-36d0-a91e-5ad685d43c8b http://data.doremus.org/expression/a2de5a35-4b43-35f9-9248-12baf9ab2475 1
http://data.doremus.org/expression/fef891e8-9ea1-36d0-a91e-5ad685d43c8b http://data.doremus.org/expression/ad54fe8b-926d-38b6-9491-63f9439ab4f7 1
http://data.doremus.org/expression/fef891e8-9ea1-36d0-a91e-5ad685d43c8b http://data.doremus.org/expression/ada258b4-751d-3ede-ab77-7aca5b9fb38b 1
http://data.doremus.org/expression/fef891e8-9ea1-36d0-a91e-5ad685d43c8b http://data.doremus.org/expression/c6db84c4-2489-3924-b184-d21e61a9de27 1
http://data.doremus.org/expression/c235bb3a-8561-3d2f-9b5b-b0f94d8ceb90 http://data.doremus.org/expression/ad54fe8b-926d-38b6-9491-63f9439ab4f7 1
http://data.doremus.org/expression/c235bb3a-8561-3d2f-9b5b-b0f94d8ceb90 http://data.doremus.org/expression/ada258b4-751d-3ede-ab77-7aca5b9fb38b 1
http://data.doremus.org/expression/c235bb3a-8561-3d2f-9b5b-b0f94d8ceb90 http://data.doremus.org/expression/c6db84c4-2489-3924-b184-d21e61a9de27 1
http://data.doremus.org/expression/c235bb3a-8561-3d2f-9b5b-b0f94d8ceb90 http://data.doremus.org/expression/fef891e8-9ea1-36d0-a91e-5ad685d43c8b 1
http://data.doremus.org/expression/0aeef101-63de-3918-b844-26e2042312a2 http://data.doremus.org/expression/d4e31caa-bcde-3bff-829b-c26c655352f8 1
http://data.doremus.org/expression/d7effdd5-4cdf-3ae7-bc15-12d7ccb8548b http://data.doremus.org/expression/d4e31caa-bcde-3bff-829b-c26c655352f8 1
http://data.doremus.org/expression/d7effdd5-4cdf-3ae7-bc15-12d7ccb8548b http://data.doremus.org/expression/0aeef101-63de-3918-b844-26e2042312a2 1
http://data.doremus.org/expression/f968b901-9324-3986-b590-477e6f4ab832 http://data.doremus.org/expression/d4e31caa-bcde-3bff-829b-c26c655352f8 1
http://data.doremus.org/expression/f968b901-9324-3986-b590-477e6f4ab832 http://data.doremus.org/expression/0aeef101-63de-3918-b844-26e2042312a2 1
http://data.doremus.org/expression/f968b901-9324-3986-b590-477e6f4ab832 http://data.doremus.org/expression/d7effdd5-4cdf-3ae7-bc15-12d7ccb8548b 1
http://data.doremus.org/expression/e8d9846a-cbe8-31b4-b15c-fb1a79b9257d http://data.doremus.org/expression/d4e31caa-bcde-3bff-829b-c26c655352f8 1
http://data.doremus.org/expression/e8d9846a-cbe8-31b4-b15c-fb1a79b9257d http://data.doremus.org/expression/0aeef101-63de-3918-b844-26e2042312a2 1
http://data.doremus.org/expression/e8d9846a-cbe8-31b4-b15c-fb1a79b9257d http://data.doremus.org/expression/d7effdd5-4cdf-3ae7-bc15-12d7ccb8548b 1
http://data.doremus.org/expression/e8d9846a-cbe8-31b4-b15c-fb1a79b9257d http://data.doremus.org/expression/f968b901-9324-3986-b590-477e6f4ab832 1
http://data.doremus.org/expression/e8d9846a-cbe8-31b4-b15c-fb1a79b9257d http://data.doremus.org/expression/d52b5fe1-7dd1-36f1-ba19-1d9fa07b6363 1
http://data.doremus.org/expression/6281f94a-d9c5-3dd4-9bd1-a9f58bbc4294 http://data.doremus.org/expression/d7effdd5-4cdf-3ae7-bc15-12d7ccb8548b 1
http://data.doremus.org/expression/6281f94a-d9c5-3dd4-9bd1-a9f58bbc4294 http://data.doremus.org/expression/f968b901-9324-3986-b590-477e6f4ab832 1
http://data.doremus.org/expression/6281f94a-d9c5-3dd4-9bd1-a9f58bbc4294 http://data.doremus.org/expression/e8d9846a-cbe8-31b4-b15c-fb1a79b9257d 1
http://data.doremus.org/expression/6281f94a-d9c5-3dd4-9bd1-a9f58bbc4294 http://data.doremus.org/expression/d52b5fe1-7dd1-36f1-ba19-1d9fa07b6363 1
http://data.doremus.org/expression/6281f94a-d9c5-3dd4-9bd1-a9f58bbc4294 http://data.doremus.org/expression/504bc65c-71c9-33aa-a78c-1580668a4a5b 1
http://data.doremus.org/expression/6281f94a-d9c5-3dd4-9bd1-a9f58bbc4294 http://data.doremus.org/expression/f8099a81-ff6b-3515-8b32-8cee585b5ba2 1
http://data.doremus.org/expression/504bc65c-71c9-33aa-a78c-1580668a4a5b http://data.doremus.org/expression/d52b5fe1-7dd1-36f1-ba19-1d9fa07b6363 1
http://data.doremus.org/expression/f8099a81-ff6b-3515-8b32-8cee585b5ba2 http://data.doremus.org/expression/d52b5fe1-7dd1-36f1-ba19-1d9fa07b6363 1
http://data.doremus.org/expression/f8099a81-ff6b-3515-8b32-8cee585b5ba2 http://data.doremus.org/expression/504bc65c-71c9-33aa-a78c-1580668a4a5b 1
http://data.doremus.org/expression/0ac22bd7-177b-3c9c-ad45-c37c3e369ea1 http://data.doremus.org/expression/d52b5fe1-7dd1-36f1-ba19-1d9fa07b6363 1
http://data.doremus.org/expression/0ac22bd7-177b-3c9c-ad45-c37c3e369ea1 http://data.doremus.org/expression/504bc65c-71c9-33aa-a78c-1580668a4a5b 1
http://data.doremus.org/expression/0ac22bd7-177b-3c9c-ad45-c37c3e369ea1 http://data.doremus.org/expression/f8099a81-ff6b-3515-8b32-8cee585b5ba2 1
http://data.doremus.org/expression/1bad27f6-d3d1-312d-bb02-be380ced7087 http://data.doremus.org/expression/f8099a81-ff6b-3515-8b32-8cee585b5ba2 1
http://data.doremus.org/expression/1bad27f6-d3d1-312d-bb02-be380ced7087 http://data.doremus.org/expression/0ac22bd7-177b-3c9c-ad45-c37c3e369ea1 1
http://data.doremus.org/expression/63058879-a22a-3e2b-8b6d-9c376ad08b7a http://data.doremus.org/expression/0ac22bd7-177b-3c9c-ad45-c37c3e369ea1 1
http://data.doremus.org/expression/63058879-a22a-3e2b-8b6d-9c376ad08b7a http://data.doremus.org/expression/1bad27f6-d3d1-312d-bb02-be380ced7087 1
http://data.doremus.org/expression/a2f9394e-31c3-32df-aac6-9181a528d52b http://data.doremus.org/expression/1bad27f6-d3d1-312d-bb02-be380ced7087 1
http://data.doremus.org/expression/a2f9394e-31c3-32df-aac6-9181a528d52b http://data.doremus.org/expression/63058879-a22a-3e2b-8b6d-9c376ad08b7a 1
http://data.doremus.org/expression/1fad5421-8941-3cd4-afec-d49836d23d28 http://data.doremus.org/expression/63058879-a22a-3e2b-8b6d-9c376ad08b7a 1
http://data.doremus.org/expression/1fad5421-8941-3cd4-afec-d49836d23d28 http://data.doremus.org/expression/a2f9394e-31c3-32df-aac6-9181a528d52b 1
http://data.doremus.org/expression/1e6bce90-6bcc-37bf-ba51-dc34bbc0ec78 http://data.doremus.org/expression/63058879-a22a-3e2b-8b6d-9c376ad08b7a 1
http://data.doremus.org/expression/1e6bce90-6bcc-37bf-ba51-dc34bbc0ec78 http://data.doremus.org/expression/a2f9394e-31c3-32df-aac6-9181a528d52b 1
http://data.doremus.org/expression/1e6bce90-6bcc-37bf-ba51-dc34bbc0ec78 http://data.doremus.org/expression/1fad5421-8941-3cd4-afec-d49836d23d28 1
http://data.doremus.org/expression/d455bf3c-9ce7-39da-b518-236bd378080a http://data.doremus.org/expression/a2f9394e-31c3-32df-aac6-9181a528d52b 1
http://data.doremus.org/expression/d455bf3c-9ce7-39da-b518-236bd378080a http://data.doremus.org/expression/1fad5421-8941-3cd4-afec-d49836d23d28 1
http://data.doremus.org/expression/d455bf3c-9ce7-39da-b518-236bd378080a http://data.doremus.org/expression/1e6bce90-6bcc-37bf-ba51-dc34bbc0ec78 1
