channel,id,datetime,duration,composer,title,album,publication,instrumental,genre,interpreter,mop,best,best_matching_score
401,113,2017-05-22T06:48:50+02:00,00:03:26:00,Alexandre Glazounov,5 novelettes op 15 : Orientale - Novelette op 15 n°2 / Dans le style oriental,Glinka et Glazounov : Quatuor à cordes / Vol.4,,,Musique de chambre,Quatuor Chostakovitch;Andrei Shishlov;Alexander Balashov;Alexander Galkovski;Alexander Korchagin,Violon;Violon;Alto (instrument);Violoncelle,,
401,114,2017-05-22T06:52:16+02:00,00:04:29:00,Isaac Albeniz,Iberia suite : Cahier I : El puerto - suite pour orchestre d'après les pièces pour piano,Isaac Albéniz : Iberia et autres oeuvres,,,Musique symphonique,Orchestre Du Theatre National De L'Opera De Paris;Manuel Rosenthal,Orchestre;Chef d'orchestre,,
401,115,2017-05-22T06:56:45+02:00,00:03:12:00,Gaspar Sanz,Suite española : Canarios,Narciso Yepes : Guitarra espanola / vol 1,1971-01-01,,Musique de chambre,Narciso Yepes,Guitare,,
401,116,2017-05-22T06:59:57+02:00,00:03:58:00,Lucas Ruiz De Ribayaz;Gaspar Sanz,Marionas / pour ensemble instrumental,Premiers songes / La musique baroque le Mexique et la poésie enflammée de Sor Juana Inès de la Cruz,2011-01-01,,Musique de chambre,Constantinople;Tabassian Kiya;Ziya Tabassian;Pierre Yves Martel;Enrique Solinis,Basse de viole;Guitare baroque,,
401,118,2017-05-22T07:04:08+02:00,00:04:10:00,Wolfgang Amadeus Mozart,L'enlèvement au sérail K 384 : Ouverture,Wolfgang Amadeus Mozart : Ouvertures,,,Musique symphonique,Sinfonia Varsovia;Emmanuel Krivine,Orchestre;Chef d'orchestre,,
401,119,2017-05-22T07:08:18+02:00,00:06:43:00,Ludwig Van Beethoven,Quatuor a cordes n°10 en Mi bemol Maj op 74 ""les harpes"" : Allegretto con variazioni,Le Quatuor Atrium interprète Beethoven et Chostakovitch,,,Musique de chambre,Quatuor Atrium;Anton Ilyunin;Alexei Naumenko;Dimitri Pitulko;Anna Gorelova,Violon;Violon;Alto (instrument);Violoncelle,,
401,120,2017-05-22T07:15:01+02:00,00:05:38:00,Edouard Grieg,Peer Gynt suite n°2 op 55 : Chanson de Solveig - pour orchestre,Edvard Grieg : Intégrale des oeuvres symphoniques / Vol.1,,,Musique symphonique,Orchestre Symphonique Du Wdr De Cologne;Eivind Aadland,Orchestre;Chef d'orchestre,,
401,121,2017-05-22T07:20:39+02:00,00:08:44:00,Felix Mendelssohn,Caprice en la min op 33 n°1 / Pour piano,Mendelssohn,,,Musique de chambre,Alicia De Larrocha,Piano,,
401,123,2017-05-22T07:29:28+02:00,00:09:59:00,Jean Sebastien Bach,Concerto brandebourgeois nº5 en Ré Maj BWV 1050 : Allegro,Bach / Concertos brandebourgeois nº4 nº5 nº6,,,Musique de chambre,Orchestre De Chambre Anglais;Raymond Leppard,Orchestre;Chef d'orchestre,,
401,124,2017-05-22T07:39:27+02:00,00:02:02:00,Dietrich Buxtehude,Canzonetta en la min BuxWV 225,Dietrich Buxtehude : Intégrale de l'oeuvre pour orgue,,,Musique soliste,Marie Ange Leurent,Orgue,,
401,125,2017-05-22T07:41:29+02:00,00:04:14:00,Dietrich Buxtehude,Prelude et fugue en ré min BuxWV 140 / Pour orgue / Transcription pour piano,Serge Prokofiev : Transcriptions pour piano,2001-01-01,,Musique de chambre,Frederic Chiu,Piano,,
401,127,2017-05-22T07:45:52+02:00,00:04:01:00,Serge Prokofiev,Symphonie n°1 en Ré Maj op 25 ""classique"" : II. Larghetto,Serge Prokofiev : 4 symphonies et hamlet cd1,1962-01-01,,Musique symphonique,Orchestre Symphonique Du Ministere De La Culture D'Urss;Guennadi Rojdestvenski,Orchestre;Chef d'orchestre,,
401,128,2017-05-22T07:49:53+02:00,00:04:25:00,Joseph Haydn,Here awa there awa HOB XXXIa : 257bis,Joseph Haydn : Scottish and Welsh songs / Vol. 3,,,Musique chorale et vocale,Lorna Anderson;Jamie Mac Dougall;Trio Haydn D'Eisenstadt,Soprano;Ténor,,
401,129,2017-05-22T07:54:18+02:00,00:00:50:00,Joseph Haydn,Fy let us a' to the bridal HOB xxxia : 20,Joseph Haydn : Scottish songs volume 5,,,Musique chorale et vocale,,,,
401,130,2017-05-22T07:55:08+02:00,00:00:58:00,Joseph Haydn,O can you sew cushions HOB xxxia : 48,Joseph Haydn : Scottish songs volume 5,,,Musique chorale et vocale,,,,
401,131,2017-05-22T07:56:06+02:00,00:12:58:00,Frederick Delius,Over the hills and far away - ouverture fantaisie pour orchestre,Thomas Beecham dirige Frederick Delius (cd 1),1987-01-01,,Musique symphonique,Royal Philharmonic Orchestra De Londres;Thomas Beecham,Orchestre;Chef d'orchestre,,
401,133,2017-05-22T08:09:10+02:00,00:07:16:00,Anton Dvorak,Quatuor à cordes n°12 en Fa Maj op 96 B 179 (Américain) : Allegro ma non troppo,Anton Dvorak : Quatuor op 96 et sextuor op 48,1988-01-01,,Musique de chambre,Quatuor Smetana,,,
401,134,2017-05-22T08:16:26+02:00,00:03:49:00,Aaron Copland,Rodeo : 4 dance episodes : Corral nocturne - pour orchestre,Aaron Copland : Oeuvres orchestrales / Vol.1,2016-01-01,,Musique symphonique,Orchestre Philharmonique De La Bbc;John Wilson,Orchestre;Chef d'orchestre,,
401,135,2017-05-22T08:20:15+02:00,00:13:13:00,Felix Mendelssohn,Concerto en mi min op 64 : Allegro molto appasionata - pour violon et orchestre,Seiji Ozawa dirige Mendelssohn et Beethoven,1982-01-01,,Musique symphonique,Isaac Stern;Orchestre Symphonique De Boston;Seiji Ozawa,Violon;Orchestre;Chef d'orchestre,,
401,137,2017-05-22T08:33:39+02:00,00:05:51:00,Franz Liszt;Richard Wagner,Tristan et Isolde : Mort d'Isolde (Acte III) - pour piano,Franz Liszt et Zoltan Kocsis : Transcriptions des opéras de Richard Wagner,1980-01-01,,Musique de chambre,Zoltan Kocsis,Piano,,
401,138,2017-05-22T08:39:30+02:00,00:04:48:00,Joaquin Rodrigo,Fantasia para un gentilhombre : Villano y rocercare,Joaquin Rodrigo : Concerto de Aranjuez et Fantasia para un gentilhombre,,,Musique symphonique,Pepe Romero;Academy Of St Martin In The Fields;Neville Marriner,Guitare;Orchestre;Chef d'orchestre,,
401,139,2017-05-22T08:44:18+02:00,00:02:39:00,Maurice Ravel,Chants populaires (7) : Chanson espagnole,The fabulous Victoria de Los Angeles / CD 3,1993-01-01,,Musique chorale et vocale,Victoria De Los Angeles;Gonzalo Soriano,Soprano;Piano,,
401,141,2017-05-22T08:47:08+02:00,00:01:33:00,,Chansons populaires espagnoles (7) : Asturiana / Pour voix et guitare,Chants populaires espagnols arrangés et collectés par Manuel de Falla et Federico Garcia-Lorca,1997-01-01,,Musique ancienne,Francoise Atlan;Juan Carmona,Soprano;Guitare Percussions,,
401,142,2017-05-22T08:48:41+02:00,00:02:40:00,,Zorongo / Pour voix et guitare,Chants populaires espagnols arrangés et collectés par Manuel de Falla et Federico Garcia-Lorca,1997-01-01,,Musique ancienne,Francoise Atlan;Juan Carmona,Soprano;Guitare Percussions,,
401,143,2017-05-22T08:51:21+02:00,00:01:00:00,,Nana / Pour voix et guitare,Chants populaires espagnols arrangés et collectés par Manuel de Falla et Federico Garcia-Lorca,1997-01-01,,Musique ancienne,Francoise Atlan;Juan Carmona,Soprano;Guitare Percussions,,
401,144,2017-05-22T08:52:21+02:00,00:03:41:00,Pablo De Sarasate,2 danses espagnoles op 23 : Zapateado op 23 n°2 - arrangement pour quatuor à cordes,Petits-fours : Favourite encores / Le quatuor Brodsky interprète des bis,2012-01-01,,Musique de chambre,Quatuor Brodsky;Daniel Rowland;Ian Belton;Paul Cassidy;Jacqueline Thomas,Violon;Violon;Alto (instrument);Violoncelle,,
401,146,2017-05-22T08:56:14+02:00,00:07:07:00,Gioacchino Rossini,Peches de vieillesse : Album pour les enfants dégourdis pour piano : Mon prélude hygienique du matin,Rossini / Oeuvre complète pour piano / Album pour les enfants dégourdis / Marangoni,2009-01-01,,Musique de chambre,Alessandro Marangoni,Piano,,
401,147,2017-05-22T09:03:21+02:00,00:00:34:00,Louis Nicolas Clerambault,L'amour piqué par une abeille : Tandis que les amours Récitatif - pour soprano et basse continue,A Portrait of Love,1993-01-01,,Musique de chambre,Trio Sonnerie;Monica Huggett;Sarah Cunningham;Mitzi Meyerson;Nancy Argenta,Violon Baroque;Viole de gambe;Clavecin;Soprano,,
401,148,2017-05-22T09:03:55+02:00,00:00:20:00,Georg Benda,Sinfonia n°10 en Sol Maj : Andante,Georg Benda : Sinfonias,2016-01-01,,Musique symphonique,Orchestre Symphonique De Prague;Christian Benda,Orchestre;Chef d'orchestre,,
401,151,2017-05-22T09:00:09+02:00,00:01:19:00,Jean-Baptiste Lully,Le bourgeois gentilhomme LWV 43 : Marche pour la cérémonie des Turcs I,Versailles: L'île enchantée,,,Musique baroque,Capriccio Stravagante;Skip Sempe,Orchestre;Chef d'orchestre,,
401,152,2017-05-22T09:01:28+02:00,00:01:31:00,Jean-Baptiste Lully,Le bourgeois gentilhomme LWV 43 : Marche pour la cérémonie des Turcs II,Versailles: L'île enchantée,,,Musique baroque,Capriccio Stravagante;Skip Sempe,Orchestre;Chef d'orchestre,,
401,153,2017-05-22T09:02:59+02:00,00:03:24:00,Wolfgang Amadeus Mozart,Sonate n°11 en La Maj K 331 (Alla Turca) : Rondo alla Turca,Wolfgang Amadeus Mozart : Musique pour clavier / Vol 5 et 6,2013-01-01,,Musique de chambre,Kristian Bezuidenhout,Pianoforte,,
401,154,2017-05-22T09:06:23+02:00,00:01:35:00,Wolfgang Amadeus Mozart,L'enlèvement au sérail K 384 : Singt dem grossen Bassa Lieder (Acte I) Choeur,L'enlèvement au sérail K 384 (intégrale),2016-01-01,,Opéra,Le Cercle De L'Harmonie;Jeremie Rhorer,Orchestre;Chef d'orchestre,,
401,155,2017-05-22T09:07:58+02:00,00:08:37:00,Gioacchino Rossini,Le Turc en Italie : Ouverture - arrangement pour orchestre d'harmonie,Harmonie e turcherie,2015-01-01,,Musique symphonique,Ensemble Zefiro;Alfredo Bernardini,Orchestre;Chef d'orchestre,,
401,157,2017-05-22T09:16:38+02:00,00:10:15:00,Ludwig Van Beethoven,Symphonie n°9 en ré min op 125 : Allegro assai vivace alla marcia,Ludwig van Beethoven : Integrale des symphonies et ouvertures,,,Musique symphonique,Anna Kristiina Kaappola;Marianne Beate-Kielland;Markus Schafer;Thomas Bauer;Anima Eterna;Jos Van Immerseel,Soprano;Contralto;Ténor;Basse (voix);Orchestre;Chef d'orchestre,,
401,158,2017-05-22T09:26:53+02:00,00:04:34:00,Carl Orff,Carmina burana : Primo vere : Veris ieta facies (Choeur),Carl Orff : Carmina Burana,2014-01-01,,Musique religieuse & sacrée,Anima Eterna;Jos Van Immerseel,Chef d'orchestre,,
401,159,2017-05-22T09:31:27+02:00,00:06:10:00,Maurice Ravel,Pavane pour une infante défunte - version pour orchestre,Emmanuel Krivine dirige des oeuvres de Maurice Ravel,2012-01-01,,Musique symphonique,Orchestre Philharmonique Du Luxembourg;Emmanuel Krivine,Orchestre;Chef d'orchestre,,
401,161,2017-05-22T09:37:48+02:00,00:04:41:00,Enrique Granados,12 danses espagnoles op 37 : Oriental,Alicia de Larrocha joue Granados,1995-01-01,,Musique de chambre,Alicia De Arrocha,Piano,,
401,162,2017-05-22T09:42:29+02:00,00:02:15:00,Federico Mompou,Hoy la tierray los cielos me sonrien,Volodos plays Mompou / Mompou : Oeuvres pour piano,2013-01-01,,Musique de chambre,Arcadi Volodos,Piano,,
401,163,2017-05-22T09:44:44+02:00,00:10:53:00,Joaquin Rodrigo,Concierto de Aranjuez : Adagio - pour guitare acoustique et orchestre,Aranjuez,2014-01-01,,Musique symphonique,Milos Karadaglic;Sue Bohling;Orchestre Philharmonique De Londres;Yannick Nezet-Seguin,Guitare;Cor anglais;Orchestre;Chef d'orchestre,,
401,165,2017-05-22T09:55:49+02:00,00:12:20:00,Nicolas Rimski-Korsakov,Fête à Bagdad - La mer - Le vaisseau se brise sur un rocher magnétique surmonté d'un guerrier d'airain,Nicolas rimski-Korsakov : Sheherazade op 35 suite symphonique,1983-01-01,,Musique symphonique,Orchestre Royal Du Concertgebouw D'Amsterdam;Kiril Kondrachine,Orchestre;Chef d'orchestre,,
401,166,2017-05-22T10:08:09+02:00,00:02:14:00,Nikolaus Medtner,Conte en mi min op 34 n°2,Nikolaus medtner : Contes et poemes,2008-01-01,,Musique chorale et vocale,Boris Berezovsky;Vassily Savenko,Piano;Voix Basse (voix),,
401,168,2017-05-22T10:10:28+02:00,00:02:06:00,Nikolaus Medtner,Vesenneie uskopoienie op 28 n°5,Nikolaus medtner : Contes et poemes,2008-01-01,,Musique chorale et vocale,Boris Berezovsky;Vassily Savenko,Piano;Voix Basse (voix),,
401,169,2017-05-22T10:12:34+02:00,00:06:47:00,Anton Stepanovitch Arenski,Trio nº1 en ré min op 32 : Elegia. Adagio,Arenski/Trios n°1 2/Beaux arts trios,1995-01-01,,Musique de chambre,Menahem Pressler;Ida Kavafian;Peter Wiley,Piano;Violon;Violoncelle,,
401,170,2017-05-22T10:19:21+02:00,00:06:33:00,Johannes Brahms,Symphonie n°3 en Fa Maj op 90 : III Poco allegretto,Claudio Abbado : The Berlin album,2002-01-01,,Musique symphonique,Orchestre Philharmonique De Berlin;Claudio Abbado,Orchestre;Chef d'orchestre,,
401,171,2017-05-22T10:25:54+02:00,00:04:52:00,Richard Wagner,La Walkyrie : Chevauchée des Walkyries (Acte III Sc 1),Claudio Abbado : The Berlin album,2002-01-01,,Musique symphonique,Orchestre Philharmonique De Berlin;Claudio Abbado,Orchestre;Chef d'orchestre,,
401,173,2017-05-22T10:30:58+02:00,00:05:05:00,Edward Elgar,Sea pictures op 37 : Sea slumber song - pour mezzo-soprano et orchestre,Janet Baker interprète Brahms Wagner Strauss et Elgar / CD 13,2013-01-01,,Musique chorale et vocale,Janet Baker;Orchestre Philharmonique De Londres;John Barbirolli,Mezzo-soprano;Orchestre;Chef d'orchestre,,
401,174,2017-05-22T10:36:03+02:00,00:03:03:00,Claude Debussy,Petite suite pour orchestre : En bateau,Paray dirige Ravel & Debussy,1992-01-01,,Musique symphonique,Orchestre Symphonique De Detroit;Paul Paray,Orchestre;Chef d'orchestre,,
401,175,2017-05-22T10:39:06+02:00,00:03:27:00,Franz Schubert,Auf dem Wasser zu singen D 774,Récital : Margaret Price interprète des lieder de Schubert,1981-01-01,,Musique chorale et vocale,Margaret Price;Wolfgang Sawallisch,Piano,,
401,176,2017-05-22T10:42:33+02:00,00:04:05:00,Modeste Moussorgski,Une larme - pour piano,Trésors de Russie / Oeuvres de Moussorgski Tchaikovsky et Rachmaninov,2012-01-01,,Musique symphonique,Brigitte Engerer,Piano,,
401,177,2017-05-22T10:46:38+02:00,00:05:24:00,Anton Dvorak,Quintette à cordes en Mi bémol Maj op 97 B 180 : Scherzo,Le Quintette Philharmonique de Berlin interprète Dvorak,2011-01-01,,Musique de chambre,Quintette Philharmonique De Berlin;Thomas Timm;Wolfgang Talirz;Tatiana Vassilieva;Romano Tommasini;Nabil Shehata,Violon;Alto (instrument);Violoncelle;Violon;Contrebasse,,
401,178,2017-05-22T10:52:02+02:00,00:05:45:00,Giuseppe Verdi,La Traviata : Di madride noi siam mattadori (acte II) choeur des matadors,Les plus célèbres choeurs d'opéras,,,Opéra,Royal Philharmonic Orchestra De Londres;Aldo Ceccato,Orchestre;Chef d'orchestre,,
401,179,2017-05-22T10:57:47+02:00,00:03:56:00,Giuseppe Verdi,Il trovatore : Vedi le fosche notturne spoglie (Acte II) Choeur des bohémiens,Claudio Abbado dirige Brahms Rossini et Verdi,2014-01-01,,Musique symphonique,Orchestre Du Theatre De La Scala De Milan;Claudio Abbado,Chef d'orchestre,,
401,181,2017-05-22T11:01:47+02:00,00:09:28:00,Frederic Chopin,Barcarolle en Fa dièse Maj op 60,Ivan Moravec interprète Chopin Debussy Franck Ravel,1998-01-01,,Musique soliste,Ivan Moravec,Piano,,
401,182,2017-05-22T11:11:15+02:00,00:04:39:00,Johannes Brahms,Sonate en Mi bémol Maj op 120 n°2 : Allegro appassionato - Sostenuto - pour clarinette et piano,Johannes Brahms : Sonates pour clarinette,2015-01-01,,Musique de chambre,Lorenzo Coppola;Andreas Staier,Clarinette;Piano,,
401,183,2017-05-22T11:15:54+02:00,00:06:42:00,Hector Berlioz,Les nuits d'ete op 7 : Le spectre de la rose,Berlioz / Melodies / Gardiner,1990-01-01,,Musique chorale et vocale,Diana Montague;Howard Crook;Orchestre De L'Opera National De Lyon;John Eliot Gardiner,Mezzo-soprano;Ténor;Orchestre;Chef d'orchestre,,
401,185,2017-05-22T11:22:39+02:00,00:03:13:00,Jules Massenet,Elegie,Opium,2009-01-01,,Musique chorale et vocale,Philippe Jaroussky;Jerome Ducros;Gautier Capucon,Haute-contre;Piano;Violoncelle,,
401,186,2017-05-22T11:25:52+02:00,00:03:03:00,Reynaldo Hahn,A chloris,Opium,2009-01-01,,Musique chorale et vocale,Philippe Jaroussky;Jerome Ducros,Haute-contre;Piano,,
401,187,2017-05-22T11:28:55+02:00,00:03:56:00,Jean Marie Leclair,Sonate en Sol Maj op 1 n°8 : Musette,Jean Marie Leclair : 1er livre de sonates pour violon,1992-01-01,,Musique de chambre,Fabio Biondi,Violon,,
401,188,2017-05-22T11:32:51+02:00,00:04:02:00,Jean Philippe Rameau,Les Indes galantes : Concert I en Sol Maj et min : Ouverture,Jean Philippe Rameau : Les Indes galantes,,,Opéra,Ensemble Xviii-21 Musique Des Lumieres;Jean Christophe Frisch,Chef d'orchestre,,
401,189,2017-05-22T11:36:53+02:00,00:02:20:00,Jean Philippe Rameau,Les Indes galantes : Quatrième et nouvelle entrée : Les Sauvages : Forêts paisibles (Duo Zima Adario et choeur des sauvages),Jean Philippe Rameau : Les Indes galantes,,,Opéra,Ensemble Xviii-21 Musique Des Lumieres;Sophie Marin-Degor;Jerome Correas;Jean Christophe Frisch,Soprano Zima;Baryton (voix) Adario;Chef d'orchestre,,
401,191,2017-05-22T11:39:22+02:00,00:04:00:00,Joseph Haydn,Symphonie en Ré Maj HOB I : 4 : Finale : Tempo di menuetto,Solo e pensoso,2016-01-01,,Musique symphonique,Il Giardino Armonico;Giovanni Antonini,Orchestre;Chef d'orchestre,,
401,192,2017-05-22T11:43:22+02:00,00:07:54:00,Wolfgang Amadeus Mozart,Quatuor à cordes en Ut Maj K 465 (Les dissonances) : Allegro molto,Wolfgang Amadeus Mozart : Quatuors à cordes,2016-01-01,,Musique de chambre,Quatuor Van Kuijk,,,
401,193,2017-05-22T11:51:16+02:00,00:10:57:00,Franz Schubert,Fantaisie en fa min op 103 D 940 : Allegro vivace - Tempo I,Maria João Pires : Intégrale des enregistrements Erato cd13,,,Musique de chambre,Maria Joao Pires;Huseyin Sermet,Piano;Piano,,
401,194,2017-05-22T12:02:13+02:00,00:01:21:00,Gustav Mahler,5 Rückert Lieder (intégrale) : Blicke mir nicht in die Lieder- pour mezzo-soprano et orchestre,Gustav Mahler : Lieder avec orchestre,,,Musique chorale et vocale,Susan Graham;Orchestre Symphonique De San Francisco;Michael Tilson-Thomas,Mezzo-soprano;Orchestre;Chef d'orchestre,,
401,197,2017-05-22T12:00:09+02:00,00:02:33:00,Francois Couperin,Les baricades mistérieuses - version pour piano,Georges Cziffra interprète des pièces pour piano de divers compositeurs / Cd 29,2008-01-01,,Musique de chambre,Georges Cziffra,Piano,,
401,198,2017-05-22T12:02:42+02:00,00:02:35:00,Ottorino Respighi,Pins de Rome P 141 : Les pins de la Villa Borghese,Lorin Maazel : Intégrale des premiers enregistrements avec le Philharmonique de Berlin 1957-1962,2004-01-01,,Musique symphonique,Orchestre Philharmonique De Berlin;Lorin Maazel,Orchestre;Chef d'orchestre,,
401,200,2017-05-22T12:05:28+02:00,00:02:40:00,Erik Satie,Parade : Prestidigitateur chinois - pour orchestre,Tout Satie CD 2 : Ballets,2015-01-01,,Musique symphonique,Orchestre De La Societe Des Concerts Du Conservatoire;Louis Auriacombe,Orchestre;Chef d'orchestre,,
401,201,2017-05-22T12:08:08+02:00,00:08:54:00,Claude Debussy,Fantaisie L 72 : Andante ma non troppo - pour piano et orchestre,Armin Jordan : The french symphonic recordings / CD 7,2016-01-01,,Musique symphonique,Anne Queffelec;Orchestre National De L'Opera De Monte-Carlo;Armin Jordan,Piano;Orchestre;Chef d'orchestre,,
401,202,2017-05-22T12:17:02+02:00,00:01:29:00,Manuel De Falla,Suite populaire espagnole : Polo - arrangement pour violon et harpe,No piano no problem,2016-01-01,,Musique de chambre,Philippe Villafranca;Manon Louis,Violon;Harpe,,
401,203,2017-05-22T12:18:31+02:00,00:06:45:00,Anton Dvorak,Quatuor à cordes n°12 en Fa Maj op 96 B 179 (Américain) : Lento,Anton Dvorak : Quintette et quatuor à cordes,2014-01-01,,Musique de chambre,Quatuor De Leipzig,,,
401,205,2017-05-22T12:25:20+02:00,00:05:04:00,Robert Schumann,Concerto en la min op 54 : Intermezzo-Andantino grazioso- pour piano et orchestre,John Eliot Gardiner dirige Mendelssohn et Schumann,2014-01-01,,Musique symphonique,Maria Joao Pires;Orchestre Symphonique De Londres;John Eliot Gardiner,Piano;Orchestre;Chef d'orchestre,,
401,206,2017-05-22T12:30:24+02:00,00:11:42:00,Wolfgang Amadeus Mozart,Symphonie n°41 en Ut Maj K 551 : Molto allegro,Claudio Abbado dirige des symphonies de Mozart,,,Musique symphonique,Orchestre Philharmonique De Vienne;Claudio Abbado,Orchestre;Chef d'orchestre,,
401,208,2017-05-22T12:42:10+02:00,00:03:28:00,Jacques Offenbach,La belle Hélène : Amours divins (Acte I) Air d'Hélène,Jacques Offenbach : La belle Hélène,2001-01-01,,Opéra,Felicity Lott;Yann Beuron;Laurent Naouri;Michel Senechal;Les Musiciens Du Louvre;Marc Minkowski,Soprano;Ténor;Baryton (voix);Ténor;Orchestre;Chef d'orchestre,,
401,209,2017-05-22T12:45:38+02:00,00:05:26:00,Hector Berlioz,Troisieme partie / Scene 11 : Le roi de thule ""autrefois un roi de thule"",La damnation de Faust,,,Opéra,Maitrise De L'Opera De Lyon;Thomas Moser;Susan Graham;Jose Van Dam;Frederic Caton;Anton Kholodenko;Patrick Roger;Orchestre De L'Opera National De Lyon;Kent Nagano,Ténor;Soprano;Baryton (voix);Basse (voix);Alto (instrument);Cor;Orchestre;Chef d'orchestre,,
401,210,2017-05-22T12:51:04+02:00,00:03:26:00,Igor Stravinsky,Suite italienne : Serenata,Mendelssohn Stravinsky et Prokofiev : Oeuvres pour violon et piano,2017-01-01,,Musique de chambre,Ning Kam;Liebrecht Vanbeckevoort,Violon;Pakhavaj (tambour),,
401,211,2017-05-22T12:54:30+02:00,00:01:45:00,Darius Milhaud,La cheminée du Roi René op 205 : Chasse à Valabre - suite pour quintette à vent,Musique française pour vents,2014-01-01,,Musique de chambre,Les Vents Francais,,,
401,212,2017-05-22T12:56:15+02:00,00:08:06:00,Edouard Grieg,Sonate pour violon et piano n°3 en ut min op 45 : Allegro animato,Grieg : Intégrale des sonates pour violon,2017-01-01,,Musique de chambre,Maya Levy;Matthieu Idmtal,Violon;Piano,,
401,214,2017-05-22T13:04:30+02:00,00:00:10:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Introduction - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,215,2017-05-22T13:04:40+02:00,00:00:21:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Variation n°1 - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,216,2017-05-22T13:05:01+02:00,00:00:21:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Thème - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,217,2017-05-22T13:05:22+02:00,00:00:20:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Variation n°2 - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,218,2017-05-22T13:05:42+02:00,00:00:27:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Variation n°3 - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,219,2017-05-22T13:06:09+02:00,00:00:29:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Variation n°4 - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,220,2017-05-22T13:06:38+02:00,00:00:29:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Variation n°5 - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,221,2017-05-22T13:07:07+02:00,00:01:03:00,Serge Rachmaninov,Rapsodie sur un thème de Paganini op 43 : Variation n°6 - pour piano et orchestre,Serge Rachmaninov : Rapsodie sur un thème de Paganini et Concerto n°2,2011-01-01,,Musique symphonique,Orchestre De Chambre Mahler;Yuja Wang;Claudio Abbado,Piano;Chef d'orchestre,,
401,222,2017-05-22T13:08:10+02:00,00:04:30:00,Francis Poulenc,Sextuor FP 100 : Divertissement,Margarita Höhenrieder dirige Thuille Poulenc et Francaix,2017-01-01,,Musique de chambre,Harmonie De Chambre De La Staatskapelle De Dresde;Margarita Hohenrieder,Chef d'orchestre,,
401,223,2017-05-22T13:12:40+02:00,00:10:29:00,Johannes Brahms,Quintette en si min op 115 : Adagio - Più lento,Brahms Hindemith : Quintettes avec clarinette,2015-01-01,,Musique de chambre,Raphael Severe;Quatuor Prazak;Pavel Hula;Vlastimil Holek;Josef Kluson;Michal Kanka,Clarinette;Violon;Violon;Alto (instrument);Violoncelle,,
401,224,2017-05-22T13:23:09+02:00,00:04:04:00,Jean Sebastien Bach,Sonate n°4 en ut min BWV 1017 : Sicilienne - pour violon et clavecin,Jean Sébastien Bach : Sei suonate à cembalo certato è violino solo,2017-01-01,,Musique de chambre,Chiara Zanisi;Giulia Nuti,Violon;Clavecin,,
401,226,2017-05-22T13:27:17+02:00,00:05:15:00,Ariel Ramirez,Alfonsina y el mar - pour guitare acoustique,Strong emotions / Giulio Tampalini interprète des pièces pour guitare,2013-01-01,,Musique de chambre,Giulio Tampalini,Guitare,,
401,227,2017-05-22T13:32:32+02:00,00:04:12:00,Heitor Villa-Lobos,Valsa da dor W 316,Brasileiro/Villa-Lobos and friends,2012-01-01,,Musique de chambre,Nelson Freire,Piano,,
401,228,2017-05-22T13:36:44+02:00,00:03:24:00,Edward Elgar,Carissima - pour orchestre,Edward Elgar : Symphonie n°2 et autres oeuvres,2017-01-01,,Musique symphonique,Orchestre Philharmonique Royal De Liverpool;Vasily Petrenko,Orchestre;Chef d'orchestre,,
